SimTime,OUT[14:0]
409601,001001111001110
409761,001001111010100
409921,001001111011110
410081,001001111010110
410241,001001111010100
410401,001001111000110
410561,001001111101100
410721,001001111010110
410881,001001111000100
411041,001001111010100
411201,001001111101110
411361,001001111000110
411521,001001111010100
411681,001001111000110
411841,001001111011110
412001,001001111011100
412161,001001111000100
412321,001001111011100
412481,001001111000110
412641,001001111001110
412801,001001111010100
412961,001001111000100
413121,001001111010100
413281,001001111010110
413441,001001110111110
413601,001001111010100
413761,001001111000100
413921,001001111001100
414081,001001111001110
414241,001001110111110
414401,001001111001100
414561,001001110111100
414721,001001111000100
414881,001001110110100
415041,001001111001110
415201,001001110101010
415361,001001111001100
415521,001001110101100
415681,001001110111100
415841,001001110111110
416001,001001110111000
416161,001001110101000
416321,001001110111110
416481,001001110101000
416641,001001110110100
416801,001001110011110
416961,001001110110010
417121,001001110011100
417281,001001110110100
417441,001001110011010
417601,001001110100110
417761,001001110010000
417921,001001110100100
418081,001001110100100
418241,001001110000010
418401,001001110010110
418561,001001110011000
418721,001001110001100
418881,001001110011010
419041,001001110000000
419201,001001110000000
419361,001001110001010
419521,001001110001100
419681,001001101101010
419841,001001110001000
420001,001001110011000
420161,001001101010010
420321,001001101110100
420481,001001101110000
420641,001001101111110
420801,001001101100010
420961,001001101000100
421121,001001110001100
421281,001001101010000
421441,001001101100110
421601,001001101101010
421761,001001100111100
421921,001001101001100
422081,001001100110100
422241,001001101111010
422401,001001101000110
422561,001001100111100
422721,001001100111100
422881,001001101000100
423041,001001100101100
423201,001001100110110
423361,001001100110110
423521,001001100101100
423681,001001100011110
423841,001001100110110
424001,001001100101100
424161,001001011100000
424321,001001100110100
424481,001001100010100
424641,001001100100110
424801,001001100001110
424961,001001011110000
425121,001001100001100
425281,001001011101000
425441,001001100001110
425601,001001011111110
425761,001001011100100
425921,001001011011100
426081,001001100001000
426241,001001011001010
426401,001001011011010
426561,001001011101100
426721,001001011000100
426881,001001011000110
427041,001001011010110
427201,001001010111100
427361,001001011010100
427521,001001010011100
427681,001001011001100
427841,001001010011110
428001,001001010111010
428161,001001010011100
428321,001001010101100
428481,001001010011000
428641,001001001111110
428801,001001010101010
428961,001001010000100
429121,001001010000100
429281,001001010000010
429441,001001001101000
429601,001001010000000
429761,001001001100010
429921,001001001110100
430081,001001001100010
430241,001001001011000
430401,001001001010110
430561,001001001001110
430721,001001001001010
430881,001001001001100
431041,001001000111110
431201,001001000110110
431361,001001000101100
431521,001001000110100
431681,001001000100010
431841,001001000101010
432001,001001000001100
432161,001001000010000
432321,001001000010100
432481,001001000001000
432641,001000111101110
432801,001001000001100
432961,001000111101100
433121,001000111100010
433281,001000111101110
433441,001000111011110
433601,001000111010100
433761,001000111010100
433921,001000111000100
434081,001000110111110
434241,001000110111110
434401,001000110111100
434561,001000110011000
434721,001000110110100
434881,001000110011100
435041,001000110011010
435201,001000101111110
435361,001000110011000
435521,001000110000100
435681,001000110000000
435841,001000101011110
436001,001000101111100
436161,001000101101100
436321,001000101010110
436481,001000101010100
436641,001000101001100
436801,001000100111110
436961,001000101000010
437121,001000100111110
437281,001000100101100
437441,001000100010110
437601,001000100101110
437761,001000100011110
437921,001000100000010
438081,001000100011100
438241,001000011110100
438401,001000011100110
438561,001000100011000
438721,001000011011100
438881,001000011011100
439041,001000011001010
439201,001000011001010
439361,001000011010100
439521,001000010111100
439681,001000011000100
439841,001000001111110
440001,001000010111010
440161,001000010101100
440321,001000010000100
440481,001000010100010
440641,001000001101000
440801,001000010000000
440961,001000001110010
441121,001000001101100
441281,001000001011000
441441,001000001010100
441601,001000001010110
441761,001000001000010
441921,001000000110110
442081,001000000110110
442241,001000000101100
442401,001000000101010
442561,001000000001100
442721,001000000011010
442881,000111111111000
443041,001000000001110
443201,000111111100100
443361,000111111101100
443521,000111111100010
443681,000111111010100
443841,000111111000100
444001,000111111001110
444161,000111110111110
444321,000111110100110
444481,000111110101100
444641,000111110101110
444801,000111110001010
444961,000111110000110
445121,000111110001100
445281,000111101101110
445441,000111101111010
445601,000111101000110
445761,000111101101100
445921,000111101011110
446081,000111100111100
446241,000111100111010
446401,000111100110010
446561,000111100110100
446721,000111100100010
446881,000111011111100
447041,000111100001100
447201,000111100010100
447361,000111011010100
447521,000111100000010
447681,000111011010110
447841,000111011001110
448001,000111011010100
448161,000111011001100
448321,000111010111100
448481,000111010100100
448641,000111010100110
448801,000111010011010
448961,000111010001000
449121,000111001111100
449281,000111001111000
449441,000111001110010
449601,000111001010110
449761,000111001100100
449921,000111001010100
450081,000111000111110
450241,000111000111010
450401,000111000101010
450561,000111000011100
450721,000111000010010
450881,000111000011110
451041,000110111110000
451201,000110111111000
451361,000110111110110
451521,000110111100100
451681,000110111000110
451841,000110111001110
452001,000110110111100
452161,000110110110100
452321,000110110100100
452481,000110110100000
452641,000110110010010
452801,000110110000110
452961,000110101110000
453121,000110101110010
453281,000110101011100
453441,000110101100000
453601,000110101001000
453761,000110101000000
453921,000110100101010
454081,000110100111100
454241,000110100011010
454401,000110100001010
454561,000110100001000
454721,000110100010100
454881,000110011101000
455041,000110011100010
455201,000110011001010
455361,000110011010100
455521,000110010111100
455681,000110011000100
455841,000110010000110
456001,000110010101010
456161,000110001111000
456321,000110010010100
456481,000110010000000
456641,000110001011010
456801,000110001100110
456961,000110001001100
457121,000110001010100
457281,000110000101100
457441,000110000111010
457601,000110000010010
457761,000110000010100
457921,000110000001100
458081,000101111111110
458241,000101111110110
458401,000101111010100
458561,000101111011000
458721,000101111011100
458881,000101110101010
459041,000101111000110
459201,000101110001100
459361,000101110101100
459521,000101110010100
459681,000101101010100
459841,000101110010100
460001,000101101010100
460161,000101110000010
460321,000101100111000
460481,000101101000000
460641,000101100110000
460801,000101100101010
460961,000101100011000
461121,000101011101100
461281,000101100001000
461441,000101011101010
461601,000101100000010
461761,000101011000100
461921,000101011001010
462081,000101011001000
462241,000101010011000
462401,000101010101000
462561,000101010011100
462721,000101010001000
462881,000101001110100
463041,000101001111010
463201,000101001011110
463361,000101001010010
463521,000101000110100
463681,000101001011100
463841,000101000100100
464001,000101000100010
464161,000100111110110
464321,000101000001100
464481,000100111111110
464641,000100111100000
464801,000100111010110
464961,000100111011010
465121,000100110111010
465281,000100110101110
465441,000100110101110
465601,000100110010100
465761,000100110000100
465921,000100101111100
466081,000100101110100
466241,000100101010100
466401,000100101011110
466561,000100101000010
466721,000100100110100
466881,000100100110010
467041,000100100001000
467201,000100100011110
467361,000100011110010
467521,000100011111010
467681,000100011011100
467841,000100011010010
468001,000100011000010
468161,000100011001100
468321,000100010011010
468481,000100010110010
468641,000100010010100
468801,000100010000010
468961,000100001011100
469121,000100001110000
469281,000100001010100
469441,000100001011000
469601,000100000110010
469761,000100000100100
469921,000100000100010
470081,000011111111010
470241,000100000000110
470401,000011111111110
470561,000011111101010
470721,000011111100000
470881,000011110111000
471041,000011110111100
471201,000011110111010
471361,000011110011000
471521,000011110000100
471681,000011110001100
471841,000011101111010
472001,000011101011000
472161,000011101011000
472321,000011100111010
472481,000011101001100
472641,000011100010100
472801,000011100101100
472961,000011100010010
473121,000011011110000
473281,000011011111010
473441,000011011011100
473601,000011011000010
473761,000011011010000
473921,000011011000000
474081,000011010101000
474241,000011010010010
474401,000011010000110
474561,000011010001110
474721,000011001011010
474881,000011001101010
475041,000011000111110
475201,000011001001000
475361,000011000101010
475521,000011000110010
475681,000011000001100
475841,000011000000000
476001,000010111101000
476161,000010111111100
476321,000010111010010
476481,000010111000010
476641,000010111000110
476801,000010110100100
476961,000010110101100
477121,000010101110010
477281,000010110001010
477441,000010101111100
477601,000010100111100
477761,000010101111100
477921,000010100100010
478081,000010101001000
478241,000010100101000
478401,000010011110000
478561,000010011111100
478721,000010100100000
478881,000010100001100
479041,000010011001010
479201,000010011011100
479361,000010010100110
479521,000010010010000
479681,000010001101100
479841,000010010110000
480001,000010010101010
480161,000010000101100
480321,000010010001010
480481,000010001001000
480641,000010001001000
480801,000010000011000
480961,000010001000000
481121,000010000010010
481281,000001111101100
481441,000001111110010
481601,000001111111000
481761,000001111011000
481921,000001110101010
482081,000001111101100
482241,000001110000010
482401,000001110101000
482561,000001110001000
482721,000001101100000
482881,000001101011010
483041,000001110010100
483201,000001101101010
483361,000001100111000
483521,000001100101000
483681,000001100011010
483841,000001011001110
484001,000001011111110
484161,000001100010010
484321,000001100000010
484481,000001010010100
484641,000001011111010
484801,000001001111000
484961,000001011010000
485121,000001001110000
485281,000001010001000
485441,000001010001010
485601,000001001100100
485761,000001001001010
485921,000001001001000
486081,000001000111000
486241,000001000011010
486401,000001000011100
486561,000001000010010
486721,000000111110000
486881,000000111111000
487041,000000111010000
487201,000000111001000
487361,000000110111000
487521,000000110110000
487681,000000110011000
487841,000000110010000
488001,000000110000000
488161,000000101101000
488321,000000101011000
488481,000000101011000
488641,000000101001000
488801,000000100101000
488961,000000100010000
489121,000000100100000
489281,000000011111000
489441,000000011101000
489601,000000011001000
489761,000000011011000
489921,000000011001000
490081,000000010111000
490241,000000010111000
490401,000000010011000
490561,000000010001000
490721,000000001010000
490881,000000001111000
491041,000000001011000
491201,000000001000000
491361,000000001000000
491521,000000000010000
491681,000000000111000
491841,111111111111000
492001,000000000001000
492161,111111111001000
492321,111111111100000
492481,111111111001000
492641,111111110111000
492801,111111110111000
492961,111111110001000
493121,111111110010000
493281,111111101011000
493441,111111110011000
493601,111111101011000
493761,111111100111000
493921,111111100111000
494081,111111100111000
494241,111111100100000
494401,111111100101000
494561,111111011011000
494721,111111100001110
494881,111111011000100
495041,111111011001110
495201,111111011001000
495361,111111010111000
495521,111111010100110
495681,111111010001100
495841,111111001110110
496001,111111001110110
496161,111111001101100
496321,111111000111110
496481,111111001011000
496641,111111000101000
496801,111111000111000
496961,111111000001000
497121,111111000001000
497281,111110111101000
497441,111110111100000
497601,111110111011000
497761,111110111011000
497921,111110110111000
498081,111110110110000
498241,111110110010000
498401,111110110000110
498561,111110110010100
498721,111110101001110
498881,111110101101000
499041,111110101000110
499201,111110101001010
499361,111110011111010
499521,111110101011110
499681,111110100010000
499841,111110011100000
500001,111110011011000
500161,111110011100000
500321,111110011010000
500481,111110010111000
500641,111110011010000
500801,111110010110000
500961,111110010101000
501121,111110001101000
501281,111110001101000
501441,111110010000110
501601,111110000100100
501761,111110001110110
501921,111110000010000
502081,111110001000000
502241,111110000101000
502401,111101111111000
502561,111101111110000
502721,111101111100110
502881,111101111111100
503041,111101110110110
503201,111101111011000
503361,111101110010000
503521,111101111000000
503681,111101101100000
503841,111101110010000
504001,111101110101000
504161,111101100111000
504321,111101101010110
504481,111101100101100
504641,111101100111110
504801,111101100110000
504961,111101100011000
505121,111101100100000
505281,111101011110000
505441,111101010111000
505601,111101100000000
505761,111101011000000
505921,111101011000000
506081,111101010101000
506241,111101010110000
506401,111101001110110
506561,111101010000100
506721,111101010001100
506881,111101001010010
507041,111101001001010
507201,111101001000110
507361,111101000111000
507521,111101000101000
507681,111101000100110
507841,111100111110010
508001,111101000000010
508161,111100111101110
508321,111100111011000
508481,111100111010000
508641,111100111000110
508801,111100110101010
508961,111100110100010
509121,111100110010110
509281,111100101111000
509441,111100101111000
509601,111100101101000
509761,111100101100100
509921,111100100111110
510081,111100100111110
510241,111100100101000
510401,111100100010010
510561,111100100011110
510721,111100011111000
510881,111100011110110
511041,111100011100010
511201,111100011011000
511361,111100011000110
511521,111100010100110
511681,111100010110100
511841,111100010100000
512001,111100010010000
512161,111100001111000
512321,111100001100110
512481,111100001100010
512641,111100001010010
512801,111100001010100
512961,111100000101100
513121,111100000100110
513281,111100000001110
513441,111100000000010
513601,111011111111010
513761,111100000000110
513921,111011111010110
514081,111011111011100
514241,111011110111100
514401,111011110101100
514561,111011111000010
514721,111011101111000
514881,111011110011100
515041,111011101111110
515201,111011101100100
515361,111011101100110
515521,111011101100000
515681,111011101000000
515841,111011100111000
516001,111011100101110
516161,111011100000100
516321,111011100011100
516481,111011011110100
516641,111011011111110
516801,111011011011000
516961,111011011010000
517121,111011011010000
517281,111011010111110
517441,111011010101100
517601,111011010100110
517761,111011010000100
517921,111011010001000
518081,111011001110100
518241,111011001101110
518401,111011001010010
518561,111011001001110
518721,111011000111100
518881,111011000110110
519041,111011000100000
519201,111011000011010
519361,111011000000110
519521,111011000001000
519681,111010111100110
519841,111010111100100
520001,111010111010110
520161,111010111000000
520321,111010110111000
520481,111010110110000
520641,111010110010110
520801,111010110010010
520961,111010110000010
521121,111010101111100
521281,111010101100000
521441,111010101100110
521601,111010101000010
521761,111010101010100
521921,111010100011110
522081,111010100101110
522241,111010100101010
522401,111010100000000
522561,111010011101010
522721,111010100001100
522881,111010011101000
523041,111010011010100
523201,111010011001110
523361,111010011000110
523521,111010010100110
523681,111010010010100
523841,111010010110110
524001,111010010011010
524161,111010001100010
524321,111010001111100
524481,111010001111000
524641,111010000111110
524801,111010001101010
524961,111010000101100
525121,111010000111110
525281,111010000101110
525441,111010000001100
525601,111010000100100
525761,111010000000000
525921,111001111110100
526081,111001111011110
526241,111001111011110
526401,111001111011100
526561,111001110111100
526721,111001111000100
526881,111001110010110
527041,111001110101010
527201,111001110001110
527361,111001110011100
527521,111001101111000
527681,111001101110100
527841,111001101001110
528001,111001100111100
528161,111001110000010
528321,111001100111110
528481,111001100110110
528641,111001100110000
528801,111001011011010
528961,111001100100110
529121,111001100100000
529281,111001011111100
529441,111001011100110
529601,111001011001110
529761,111001011100110
529921,111001010111100
530081,111001011001100
530241,111001010101100
530401,111001010101110
530561,111001010011010
530721,111001010010100
530881,111001010000000
531041,111001001110110
531201,111001001101010
531361,111001001100100
531521,111001001100010
531681,111001001001110
531841,111001000110100
532001,111001000110100
532161,111001000110100
532321,111001000011100
532481,111001000001000
532641,111001000010110
532801,111001000000110
532961,111000111110000
533121,111000111011100
533281,111000111100110
533441,111000111010110
533601,111000110111100
533761,111000111000100
533921,111000110011110
534081,111000110111010
534241,111000110011010
534401,111000110001000
534561,111000110010110
534721,111000101101100
534881,111000101111110
535041,111000101011010
535201,111000101101110
535361,111000101000000
535521,111000101011100
535681,111000100110110
535841,111000100111100
536001,111000100011110
536161,111000100010100
536321,111000100011110
536481,111000100000010
536641,111000011110000
536801,111000100100000
536961,111000011011010
537121,111000011010100
537281,111000011010010
537441,111000011001010
537601,111000011001100
537761,111000010111100
537921,111000011000100
538081,111000010010010
538241,111000010011000
538401,111000010010000
538561,111000010000010
538721,111000010000100
538881,111000001111010
539041,111000001110000
539201,111000001010110
539361,111000001010110
539521,111000001011010
539681,111000000111100
539841,111000000110110
540001,111000000101110
540161,111000000101100
540321,111000000011110
540481,111000000010100
540641,111000000011100
540801,110111111110010
540961,111000000001000
541121,110111111100110
541281,110111111101110
541441,110111111011010
541601,110111111010110
541761,110111111001010
541921,110111111000100
542081,110111110111010
542241,110111110101100
542401,110111110101100
542561,110111110101000
542721,110111110000100
542881,110111110010110
543041,110111110000000
543201,110111110000000
543361,110111101101010
543521,110111110000100
543681,110111101011000
543841,110111101001100
544001,110111101011110
544161,110111101100010
544321,110111100111100
544481,110111100110010
544641,110111100110010
544801,110111100110100
544961,110111100011000
545121,110111011101100
545281,110111100101100
545441,110111100011010
545601,110111011011010
545761,110111100010000
545921,110111011100100
546081,110111011101100
546241,110111011100110
546401,110111011011110
546561,110111011000100
546721,110111011011100
546881,110111010111100
547041,110111010101100
547201,110111010101100
547361,110111010110010
547521,110111010100110
547681,110111010011100
547841,110111010001110
548001,110111010010010
548161,110111010000000
548321,110111001111100
548481,110111001101000
548641,110111010000100
548801,110111001100010
548961,110111001011110
549121,110111001010100
549281,110111001011110
549441,110111001000010
549601,110111001010100
549761,110111000101100
549921,110111000111100
550081,110111000101010
550241,110111000101010
550401,110111000101100
550561,110111000011000
550721,110111000001100
550881,110111000010110
551041,110111000001000
551201,110111000000000
551361,110110111101110
551521,110110111101100
551681,110110111111000
551841,110110111101110
552001,110110111101110
552161,110110111000100
552321,110110111010110
552481,110110111000110
552641,110110111001100
552801,110110111001100
552961,110110110110100
553121,110110110111100
553281,110110110100010
553441,110110110101110
553601,110110110100100
553761,110110110010100
553921,110110110011100
554081,110110110011000
554241,110110110010010
554401,110110101110100
554561,110110110001100
554721,110110110000010
554881,110110101100000
555041,110110101111100
555201,110110101101110
555361,110110101011010
555521,110110101110010
555681,110110101000110
555841,110110101100100
556001,110110101000100
556161,110110101010100
556321,110110100111100
556481,110110101001100
556641,110110100110110
556801,110110101000010
556961,110110100100000
557121,110110100101100
557281,110110100111100
557441,110110011111100
557601,110110100111110
557761,110110100010110
557921,110110100001010
558081,110110100001100
558241,110110100001100
558401,110110100011100
558561,110110011110100
558721,110110011101000
558881,110110100010100
559041,110110011101100
559201,110110011100100
559361,110110100011100
559521,110110011010010
559681,110110011100100
559841,110110011001010
560001,110110011010010
560161,110110011100100
560321,110110011001010
560481,110110011001010
560641,110110011010100
560801,110110011000100
560961,110110011000100
561121,110110010111100
561281,110110011010100
561441,110110010111100
561601,110110011000100
561761,110110010011110
561921,110110010100010
562081,110110010101100
562241,110110010100010
562401,110110010010110
562561,110110010111100
562721,110110010100100
562881,110110010000000
563041,110110010101010
563201,110110001110110
563361,110110010110100
563521,110110001111100
563681,110110010000110
563841,110110001111110
564001,110110010100100
564161,110110001101000
564321,110110001110100
564481,110110010011000
564641,110110001100100
564801,110110001101110
564961,110110010001010
565121,110110001101100
565281,110110001011000
565441,110110001111110
565601,110110001100010
565761,110110001111000
565921,110110001011100
566081,110110001001100
566241,110110001110100
566401,110110001010110
566561,110110001101010
566721,110110001010010
566881,110110001011110
567041,110110001001100
567201,110110001010010
567361,110110001000000
567521,110110001011010
567681,110110001000110
567841,110110001011000
568001,110110001000000
568161,110110001010110
568321,110110000111010
568481,110110001010010
568641,110110000110100
568801,110110001000100
568961,110110001000100
569121,110110001000100
569281,110110000101100
569441,110110001010010
569601,110110000110000
569761,110110000110000
569921,110110001000010
570081,110110000101100
570241,110110000111100
570401,110110000101100
570561,110110000111010
570721,110110000111010
570881,110110000100100
571041,110110000111100
571201,110110000101100
571361,110110000101010
571521,110110000111010
571681,110110000101100
571841,110110000111010
572001,110110000100010
572161,110110000100100
572321,110110000111100
572481,110110000100100
572641,110110000100010
572801,110110000110010
572961,110110000101100
573121,110110000110010
573281,110110000011010
573441,110110000101100
573601,110110000111100
573761,110110000100000
573921,110110000011100
574081,110110000111100
574241,110110000101100
574401,110110000010010
574561,110110000111010
574721,110110000101100
574881,110110000101010
575041,110110000100010
575201,110110000101100
575361,110110000111100
575521,110110000101100
575681,110110000100000
575841,110110000110100
576001,110110000101100
576161,110110000111010
576321,110110000101010
576481,110110000101100
576641,110110000111100
576801,110110000101100
576961,110110000110010
577121,110110000110010
577281,110110000110100
577441,110110000111100
577601,110110000101100
577761,110110001000010
577921,110110000110000
578081,110110000110010
578241,110110001010000
578401,110110000101100
578561,110110001001100
578721,110110000111100
578881,110110001000100
579041,110110000111100
579201,110110001010000
579361,110110000111010
579521,110110001011000
579681,110110000111000
579841,110110001011000
580001,110110001001000
580161,110110001010000
580321,110110001000010
580481,110110001100000
580641,110110001001100
580801,110110001100010
580961,110110001001110
581121,110110001100100
581281,110110001010100
581441,110110001110110
581601,110110001010010
581761,110110001101000
581921,110110001101100
582081,110110001011100
582241,110110001111110
582401,110110001100010
582561,110110001101000
582721,110110010000100
582881,110110001110110
583041,110110001011110
583201,110110010100100
583361,110110001101000
583521,110110001110100
583681,110110010100000
583841,110110001110110
584001,110110010010010
584161,110110001111000
584321,110110010101100
584481,110110010001110
584641,110110010010000
584801,110110010010000
584961,110110010011110
585121,110110010110100
585281,110110010101110
585441,110110010000010
585601,110110011000100
585761,110110010111000
585921,110110001111010
586081,110110011001010
586241,110110010111100
586401,110110011000100
586561,110110011010100
586721,110110011000100
586881,110110011010100
587041,110110011001010
587201,110110011001010
587361,110110011010100
587521,110110011000100
587681,110110011010100
587841,110110011011010
588001,110110011010010
588161,110110100010000
588321,110110011101100
588481,110110011100010
588641,110110100010000
588801,110110011110000
588961,110110011101110
589121,110110100000100
589281,110110100000110
589441,110110100100110
589601,110110011110100
589761,110110100010000
589921,110110100101100
590081,110110100100010
590241,110110100010000
590401,110110100110110
590561,110110100101010
590721,110110100110010
590881,110110101000100
591041,110110100100100
591201,110110101010110
591361,110110100110010
591521,110110101010100
591681,110110101001100
591841,110110101100010
592001,110110101000110
592161,110110101110100
592321,110110101010100
592481,110110101111000
592641,110110101111010
592801,110110101010110
592961,110110110001000
593121,110110110001010
593281,110110110001100
593441,110110101111100
593601,110110110101010
593761,110110110001000
593921,110110110101100
594081,110110110010100
594241,110110110100100
594401,110110110111110
594561,110110110101010
594721,110110110111100
594881,110110111001100
595041,110110111000110
595201,110110111000110
595361,110110111010100
595521,110110111011100
595681,110110111100010
595841,110110111011000
596001,110111000000000
596161,110110111110110
596321,110110111110100
596481,110111000000110
596641,110111000001000
596801,110111000011000
596961,110111000000010
597121,110111000100100
597281,110111000101000
597441,110111000011100
597601,110111000111100
597761,110111000110010
597921,110111001000010
598081,110111000111110
598241,110111001010010
598401,110111001001100
598561,110111001101000
598721,110111001011100
598881,110111001110100
599041,110111001010110
599201,110111001111100
599361,110111010001100
599521,110111001110110
599681,110111010011000
599841,110111010001100
600001,110111010011010
600161,110111010101110
600321,110111010100100
600481,110111010111100
600641,110111010111100
600801,110111010110110
600961,110111011000010
601121,110111011010100
601281,110111011100000
601441,110111011101100
601601,110111011010110
601761,110111100000110
601921,110111011100100
602081,110111100011110
602241,110111011101000
602401,110111100010000
602561,110111100101010
602721,110111100101100
602881,110111100101010
603041,110111100110010
603201,110111100111100
603361,110111100110100
603521,110111101000100
603681,110111100111100
603841,110111110001010
604001,110111101001110
604161,110111101101000
604321,110111101111100
604481,110111101111010
604641,110111110000010
604801,110111110011100
604961,110111110011000
605121,110111110011100
605281,110111110110100
605441,110111110011110
605601,110111111001010
605761,110111111000100
605921,110111111001110
606081,110111111010110
606241,110111111010010
606401,110111111101000
606561,110111111111110
606721,110111111111100
606881,110111111111000
607041,111000000011100
607201,111000000010010
607361,111000000011010
607521,111000000110100
607681,111000000101010
607841,111000000110010
608001,111000001001100
608161,111000001010100
608321,111000001011100
608481,111000001011000
608641,111000001100110
608801,111000010010010
608961,111000001100000
609121,111000010001110
609281,111000010011100
609441,111000010101110
609601,111000001111010
609761,111000010111110
609921,111000010111100
610081,111000011010100
610241,111000011001010
610401,111000011001010
610561,111000011011100
610721,111000011101100
610881,111000100010000
611041,111000011101110
611201,111000100100110
611361,111000011111100
611521,111000100101100
611681,111000100100000
611841,111000100100100
612001,111000101000110
612161,111000101011010
612321,111000101000100
612481,111000101100100
612641,111000101110010
612801,111000101100100
612961,111000101111100
613121,111000110010010
613281,111000110011010
613441,111000110011000
613601,111000110011110
613761,111000110111110
613921,111000110111100
614081,111000111000110
614241,111000111001100
614401,111000111101010
614561,111000111100100
614721,111000111111010
614881,111000111110000
615041,111001000011110
615201,111001000011110
615361,111001000010100
615521,111001000101110
615681,111001000101110
615841,111001000111100
616001,111001001011100
616161,111001001001100
616321,111001001101100
616481,111001001111000
616641,111001001011110
616801,111001010011100
616961,111001010010100
617121,111001010010110
617281,111001010100100
617441,111001010110100
617601,111001011001110
617761,111001011000110
617921,111001011001100
618081,111001011110100
618241,111001011100010
618401,111001011110100
618561,111001011111100
618721,111001100100110
618881,111001100101010
619041,111001100011010
619201,111001101000100
619361,111001100111100
619521,111001101000100
619681,111001100111100
619841,111001110010100
620001,111001101101010
620161,111001101111010
620321,111001101110100
620481,111001110101010
620641,111001110010000
620801,111001110111000
620961,111001110110110
621121,111001111010100
621281,111001111000100
621441,111001111100100
621601,111001111101110
621761,111001111110010
621921,111010000000100
622081,111010000100000
622241,111010000001100
622401,111010000100110
622561,111010001000110
622721,111010000110100
622881,111010001011110
623041,111010001010010
623201,111010001110110
623361,111010001100100
623521,111010001111000
623681,111010010010100
623841,111010010111110
624001,111010010101010
624161,111010010000110
624321,111010011001100
624481,111010011001110
624641,111010011010000
624801,111010100100010
624961,111010011010110
625121,111010011110000
625281,111010100010110
625441,111010100110010
625601,111010100010000
625761,111010100111010
625921,111010101010110
626081,111010100111000
626241,111010101101000
626401,111010101110000
626561,111010101101100
626721,111010110001110
626881,111010110001110
627041,111010110100010
627201,111010110110110
627361,111010110100000
627521,111010111010110
627681,111010111011100
627841,111010111011110
628001,111010111011110
628161,111011000001000
628321,111011000001110
628481,111011000011100
628641,111011000011110
628801,111011000110100
628961,111011001000110
629121,111011001001110
629281,111011001011000
629441,111011001100110
629601,111011001111100
629761,111011010000100
629921,111011010010000
630081,111011010100100
630241,111011010101000
630401,111011010111110
630561,111011011000100
630721,111011011011110
630881,111011011100110
631041,111011011110010
631201,111011100000000
631361,111011100010010
631521,111011100001110
631681,111011100101110
631841,111011100110100
632001,111011101011100
632161,111011101000100
632321,111011101110110
632481,111011101110100
632641,111011101111000
632801,111011110000100
632961,111011110011000
633121,111011110101110
633281,111011110101010
633441,111011111010000
633601,111011111010000
633761,111011111011010
633921,111011111111100
634081,111011111111100
634241,111100000000100
634401,111100000101100
634561,111100000011110
634721,111100000111110
634881,111100000111100
635041,111100001011010
635201,111100001100000
635361,111100001101100
635521,111100001111110
635681,111100010010000
635841,111100010010110
636001,111100011001010
636161,111100010010100
636321,111100011001110
636481,111100011101000
636641,111100011100000
636801,111100011110110
636961,111100011111100
637121,111100100010100
637281,111100100010010
637441,111100100111000
637601,111100100111000
637761,111100101001010
637921,111100101010110
638081,111100101110000
638241,111100110000110
638401,111100101100100
638561,111100110001110
638721,111100111001000
638881,111100110100000
639041,111100111001000
639201,111100111001000
639361,111100111100000
639521,111100111111000
639681,111100111110110
639841,111101000001010
640001,111101000001000
640161,111101000111110
640321,111101000110100
640481,111101001000000
640641,111101001001110
640801,111101001101110
640961,111101001110100
641121,111101010000110
641281,111101010001000
641441,111101010111110
641601,111101010000010
641761,111101011100110
641921,111101010011100
642081,111101011111000
642241,111101100001110
642401,111101011010000
642561,111101011101000
642721,111101100101000
642881,111101100100000
643041,111101101000000
643201,111101100111000
643361,111101101100100
643521,111101110010000
643681,111101101111100
643841,111101101011110
644001,111101110010100
644161,111101110101110
644321,111101110011000
644481,111101111011000
644641,111101111010000
644801,111101111000000
644961,111110000001000
645121,111110000000000
645281,111101111111000
645441,111110000100000
645601,111110001000000
645761,111110000010000
645921,111110001110110
646081,111110000011100
646241,111110010010100
646401,111110010000100
646561,111110001000110
646721,111110010101000
646881,111110011001000
647041,111110010110000
647201,111110011011000
647361,111110011001000
647521,111110011011000
647681,111110011100000
647841,111110011110000
648001,111110100101000
648161,111110100110000
648321,111110100000000
648481,111110101110000
648641,111110100100000
648801,111110110001000
648961,111110101010000
649121,111110110001000
649281,111110110011000
649441,111110110011000
649601,111110110011000
649761,111110111010000
649921,111110110111110
650081,111110111011100
650241,111110111100110
650401,111110111111000
650561,111111000000000
650721,111111000101000
650881,111111000011000
651041,111111000110110
651201,111111001000100
651361,111111001011110
651521,111111001101000
651681,111111001101000
651841,111111010001000
652001,111111010010000
652161,111111010101100
652321,111111010101000
652481,111111010111100
652641,111111011010000
652801,111111011110000
652961,111111011100000
653121,111111100100000
653281,111111100000000
653441,111111100001000
653601,111111100110000
653761,111111100111000
653921,111111101101000
654081,111111101100000
654241,111111101101000
654401,111111110001000
654561,111111101111000
654721,111111110101000
654881,111111110100110
655041,111111110111100
655201,111111111000110
655361,111111111011000
655521,000000000000000
655681,111111111111000
655841,000000000000000
656001,000000000010010
656161,000000000101100
656321,000000000110010
656481,000000001001000
656641,000000001101000
656801,000000001011000
656961,000000001100000
657121,000000010011000
657281,000000001111010
657441,000000011001100
657601,000000010110100
657761,000000011001100
657921,000000011010010
658081,000000011010000
